numpy_vectorised_get_order.py: Size: 50, Steps: 50, T*: 0.500: Order: 0.321, Time: 3.492857 s
         1539123 function calls (1523651 primitive calls) in 4.375 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
     1879    0.000    0.000    0.000    0.000 __init__.py:851(<lambda>)
  722/560    0.000    0.000    0.000    0.000 {built-in method builtins.hash}
      367    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:982(find_spec)
        1    0.000    0.000    0.015    0.015 numerictypes.py:1(<module>)
      605    0.000    0.000    0.000    0.000 _inspect.py:13(ismethod)
        1    0.000    0.000    0.009    0.009 common.py:8(pyparsing_common)
      420    0.000    0.000    0.000    0.000 _compiler.py:570(isstring)
      727    0.000    0.000    0.000    0.000 {method '__subclasses__' of 'type' objects}
  386/304    0.000    0.000    0.000    0.000 typing.py:1258(__hash__)
      388    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:185(_path_abspath)
    45/12    0.000    0.000    0.004    0.000 typing.py:1267(__getitem__)
       52    0.000    0.000    0.000    0.000 core.py:894(__init__)
      728    0.000    0.000    0.000    0.000 typing.py:1252(__eq__)
        1    0.000    0.000    0.001    0.001 getlimits.py:162(_register_known_types)
      170    0.000    0.000    0.000    0.000 colors.py:783(__copy__)
        1    0.000    0.000    0.001    0.001 _mathtext_data.py:1(<module>)
      201    0.000    0.000    0.001    0.000 _parser.py:98(closegroup)
      196    0.000    0.000    0.000    0.000 __init__.py:429(<genexpr>)
      169    0.000    0.000    0.000    0.000 core.py:2440(__new__)
        7    0.000    0.000    0.003    0.000 core.py:2827(__init__)
  167/147    0.000    0.000    0.000    0.000 typing.py:1573(__hash__)
  210/117    0.000    0.000    0.002    0.000 core.py:1907(default_name)
      317    0.000    0.000    0.001    0.000 function_base.py:483(_add_docstring)
       44    0.000    0.000    0.002    0.000 _base.py:67(__set_name__)
        1    0.000    0.000    0.051    0.051 colors.py:1(<module>)
        2    0.000    0.000    0.002    0.001 function_base.py:1(<module>)
      798    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:158(__init__)
     30/4    0.000    0.000    0.002    0.000 core.py:3924(streamline)
       39    0.000    0.000    0.000    0.000 typing.py:361(_flatten_literal_params)
        1    0.000    0.000    0.000    0.000 {method 'close' of '_io.TextIOWrapper' objects}
        9    0.000    0.000    0.054    0.006 _base.py:732(__init_subclass__)
        2    0.000    0.000    0.001    0.001 unicode.py:55(_chars_for_ranges)
      317    0.000    0.000    0.000    0.000 function_base.py:465(_needs_add_docstring)
        2    0.000    0.000    0.004    0.002 dataclasses.py:921(_process_class)
       30    0.000    0.000    0.001    0.000 enum.py:513(__prepare__)
        2    0.000    0.000    0.000    0.000 {method 'readline' of '_io.BufferedReader' objects}
      605    0.000    0.000    0.000    0.000 _inspect.py:26(isfunction)
      210    0.000    0.000    0.000    0.000 _parser.py:953(fix_flags)
       12    0.000    0.000    0.000    0.000 typing.py:1966(__init_subclass__)
      579    0.000    0.000    0.000    0.000 _parser.py:172(__setitem__)
       16    0.000    0.000    0.004    0.000 typing.py:2761(_make_nmtuple)
       40    0.000    0.000    0.000    0.000 colors.py:1161(__init__)
      537    0.000    0.000    0.000    0.000 enum.py:70(_is_internal_class)
       97    0.000    0.000    0.000    0.000 {built-in method builtins.locals}
       42    0.000    0.000    0.001    0.000 core.py:2456(__init__)
       30    0.000    0.000    0.000    0.000 enum.py:1035(_find_new_)
        1    0.000    0.000    0.001    0.001 _base.py:537(_AxesBase)
       66    0.000    0.000    0.002    0.000 core.py:1446(__add__)
  306/282    0.000    0.000    0.000    0.000 results.py:176(__init__)
      130    0.000    0.000    0.001    0.000 inspect.py:1816(getattr_static)
      444    0.000    0.000    0.002    0.000 {built-in method builtins.next}
      164    0.000    0.000    0.000    0.000 rcsetup.py:151(validate_bool)
        1    0.000    0.000    0.003    0.003 axes3d.py:40(Axes3D)
      586    0.000    0.000    0.000    0.000 _inspect.py:41(iscode)
    45/12    0.000    0.000    0.002    0.000 typing.py:1299(_determine_new_args)
        1    0.000    0.000    0.001    0.001 _mathtext.py:1814(Parser)
      351    0.000    0.000    0.000    0.000 inspect.py:299(ismethod)
      170    0.000    0.000    0.000    0.000 colors.py:689(__init__)
       30    0.000    0.000    0.000    0.000 _inspect.py:140(formatargspec)
       90    0.000    0.000    0.000    0.000 _parser.py:312(_class_escape)
       29    0.000    0.000    0.001    0.000 pathlib.py:200(_select_from)
      372    0.000    0.000    0.000    0.000 {built-in method _thread.allocate_lock}
      105    0.000    0.000    0.000    0.000 {built-in method _codecs.utf_8_decode}
       86    0.000    0.000    0.001    0.000 __init__.py:244(make_alias)
        1    0.000    0.000    0.000    0.000 TiffTags.py:431(_populate)
        1    0.000    0.000    0.030    0.030 Image.py:1(<module>)
       11    0.000    0.000    0.000    0.000 version.py:186(__init__)
       36    0.000    0.000    0.001    0.000 getlimits.py:111(_float_to_str)
       37    0.000    0.000    0.000    0.000 transforms.py:1334(__init_subclass__)
  280/180    0.000    0.000    0.002    0.000 core.py:1944(name)
       65    0.000    0.000    0.000    0.000 results.py:454(__iadd__)
      185    0.000    0.000    0.000    0.000 {built-in method numpy.asarray}
      317    0.000    0.000    0.000    0.000 overrides.py:105(array_function_dispatch)
      342    0.000    0.000    0.000    0.000 {built-in method numpy.core._multiarray_umath.add_docstring}
        1    0.000    0.000    0.006    0.006 _array_like.py:1(<module>)
       81    0.000    0.000    0.000    0.000 {method 'astype' of 'numpy.ndarray' objects}
       60    0.000    0.000    0.002    0.000 __init__.py:833(_open_file_or_url)
      105    0.000    0.000    0.000    0.000 <frozen codecs>:319(decode)
       18    0.000    0.000    0.000    0.000 __init__.py:416(by_key)
       28    0.000    0.000    0.000    0.000 pathlib.py:1065(_make_child_relpath)
        1    0.000    0.000    0.000    0.000 gzip.py:1(<module>)
      102    0.000    0.000    0.000    0.000 {method 'transpose' of 'numpy.ndarray' objects}
       51    0.000    0.000    0.001    0.000 {method 'max' of 'numpy.ndarray' objects}
      150    0.000    0.000    0.001    0.000 {built-in method builtins.all}
       10    0.000    0.000    0.007    0.001 _fontconfig_pattern.py:77(parse_fontconfig_pattern)
      130    0.000    0.000    0.000    0.000 colors.py:979(__init__)
        1    0.000    0.000    0.003    0.003 fromnumeric.py:1(<module>)
      322    0.000    0.000    0.000    0.000 socket.py:79(<lambda>)
        1    0.000    0.000    0.004    0.004 _dtype_like.py:1(<module>)
        1    0.000    0.000    0.000    0.000 {function SeedSequence.generate_state at 0x150f99993a60}
      323    0.000    0.000    0.000    0.000 socket.py:84(<lambda>)
      306    0.000    0.000    0.000    0.000 {built-in method sys.intern}
      325    0.000    0.000    0.000    0.000 socket.py:94(<lambda>)
       63    0.000    0.000    0.000    0.000 enum.py:967(_get_mixins_)
        1    0.000    0.000    0.004    0.004 socket.py:1(<module>)
      324    0.000    0.000    0.000    0.000 socket.py:89(<lambda>)
        1    0.000    0.000    0.001    0.001 markers.py:150(MarkerStyle)
       39    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:1685(path_hook_for_FileFinder)
       46    0.000    0.000    0.026    0.001 <frozen importlib._bootstrap_external>:1287(create_module)
        1    0.000    0.000    0.003    0.003 _add_newdocs.py:1(<module>)
       51    0.000    0.000    0.000    0.000 pathlib.py:358(__init__)
       74    0.000    0.000    0.000    0.000 {built-in method builtins.sum}
      810    0.000    0.000    0.000    0.000 inspect.py:3058(parameters)
       35    0.000    0.000    0.000    0.000 core.py:3058(__init__)
       22    0.000    0.000    0.000    0.000 pathlib.py:387(_parse_path)
        1    0.000    0.000    0.001    0.001 defchararray.py:1(<module>)
      146    0.000    0.000    0.000    0.000 <frozen posixpath>:60(isabs)
       51    0.000    0.000    0.000    0.000 pathlib.py:1157(__init__)
        1    0.000    0.000    0.001    0.001 calendar.py:1(<module>)
      154    0.000    0.000    0.000    0.000 core.py:791(preParse)
       18    0.000    0.000    0.004    0.000 rcsetup.py:690(cycler)
        1    0.000    0.000    0.010    0.010 multiarray.py:1(<module>)
       44    0.000    0.000    0.001    0.000 _base.py:52(__init__)
      352    0.000    0.000    0.000    0.000 typing.py:1565(__eq__)
        6    0.000    0.000    0.000    0.000 numeric.py:2507(extend_all)
       19    0.000    0.000    0.000    0.000 path.py:99(__init__)
      183    0.000    0.000    0.000    0.000 textwrap.py:482(prefixed_lines)
        1    0.000    0.000    0.021    0.021 linalg.py:1(<module>)
      405    0.000    0.000    0.000    0.000 _compiler.py:428(_get_iscased)
        8    0.000    0.000    0.001    0.000 deprecation.py:319(delete_parameter)
       10    0.000    0.000    0.000    0.000 path.py:191(_create_closed)
      210    0.000    0.000    0.000    0.000 _parser.py:77(__init__)
       65    0.000    0.000    0.000    0.000 inspect.py:2461(_descriptor_get)
      619    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:71(_relax_case)
      416    0.000    0.000    0.000    0.000 typing.py:935(__eq__)
      137    0.000    0.000    0.000    0.000 core.py:1782(set_whitespace_chars)
        1    0.000    0.000    0.001    0.001 ImageFile.py:1(<module>)
       65    0.000    0.000    0.000    0.000 inspect.py:2121(_signature_is_builtin)
        1    0.000    0.000    0.001    0.001 scimath.py:1(<module>)
       28    0.000    0.000    0.000    0.000 ipaddress.py:1617(_ip_int_from_string)
       27    0.000    0.000    0.000    0.000 __init__.py:1428(_fixupParents)
       93    0.000    0.000    0.001    0.000 core.py:2402(__init__)
      369    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:412(__init__)
      148    0.000    0.000    0.000    0.000 inspect.py:1813(_shadowed_dict)
        1    0.000    0.000    0.000    0.000 _datasource.py:1(<module>)
        1    0.000    0.000    0.000    0.000 polynomial.py:1472(Polynomial)
       80    0.000    0.000    0.000    0.000 ipaddress.py:1209(_parse_octet)
       20    0.000    0.000    0.003    0.000 core.py:5176(parseImpl)
      318    0.000    0.000    0.000    0.000 rcsetup.py:906(_convert_validator_spec)
      451    0.000    0.000    0.000    0.000 {built-in method builtins.vars}
        1    0.000    0.000    0.000    0.000 ctypeslib.py:360(_get_scalar_type_map)
       18    0.000    0.000    0.000    0.000 __init__.py:226(_from_iter)
      312    0.000    0.000    0.000    0.000 typing.py:1603(__eq__)
        1    0.000    0.000    0.092    0.092 _axes.py:1(<module>)
       46    0.000    0.000    0.000    0.000 functools.py:479(lru_cache)
        1    0.000    0.000    0.007    0.007 ticker.py:1(<module>)
       24    0.000    0.000    0.000    0.000 _add_newdocs_scalars.py:71(add_newdoc_for_scalar_type)
        1    0.000    0.000    0.013    0.013 font_manager.py:1(<module>)
       25    0.000    0.000    0.000    0.000 __init__.py:213(__getattr__)
       50    0.000    0.000    0.000    0.000 _internal.py:872(_ufunc_doc_signature_formatter)
        1    0.000    0.000    0.001    0.001 rrule.py:1(<module>)
   193/93    0.000    0.000    0.001    0.000 core.py:1953(__str__)
        1    0.000    0.000    0.000    0.000 tempfile.py:432(_TemporaryFileCloser)
      121    0.000    0.000    0.001    0.000 typing.py:317(_deduplicate)
       59    0.000    0.000    0.000    0.000 core.py:1919(set_name)
    89/82    0.000    0.000    0.007    0.000 typing.py:508(__getitem__)
        1    0.000    0.000    0.001    0.001 _add_docstring.py:27(_parse_docstrings)
       51    0.000    0.000    0.000    0.000 shape_base.py:362(_stack_dispatcher)
        9    0.000    0.000    0.000    0.000 typing.py:1721(_get_protocol_attrs)
       14    0.000    0.000    0.000    0.000 {method 'split' of 're.Pattern' objects}
       12    0.000    0.000    0.003    0.000 dataclasses.py:449(_create_fn)
        1    0.000    0.000    0.004    0.004 _mathtext.py:1(<module>)
        2    0.000    0.000    0.004    0.002 shape_base.py:1(<module>)
       27    0.000    0.000    0.000    0.000 artist.py:45(allow_rasterization)
      222    0.000    0.000    0.000    0.000 _compiler.py:31(_combine_flags)
      222    0.000    0.000    0.000    0.000 transforms.py:1339(<genexpr>)
       40    0.000    0.000    0.000    0.000 pathlib.py:380(with_segments)
      147    0.000    0.000    0.000    0.000 TiffTags.py:35(__new__)
        1    0.000    0.000    0.002    0.002 core.py:395(ParserElement)
        1    0.000    0.000    0.000    0.000 _compat_pickle.py:1(<module>)
      768    0.000    0.000    0.000    0.000 inspect.py:2769(default)
        1    0.000    0.000    0.014    0.014 _type_aliases.py:1(<module>)
       56    0.000    0.000    0.001    0.000 typing.py:885(__init__)
       30    0.000    0.000    0.000    0.000 rcsetup.py:63(__init__)
      201    0.000    0.000    0.000    0.000 {method 'values' of 'mappingproxy' objects}
       28    0.000    0.000    0.001    0.000 ipaddress.py:2189(__init__)
        6    0.000    0.000    0.000    0.000 _common.py:13(tzname_in_python2)
        1    0.000    0.000    0.002    0.002 pickle.py:1(<module>)
        1    0.000    0.000    0.000    0.000 Image.py:3789(_apply_env_variables)
        2    0.000    0.000    0.002    0.001 polynomial.py:1(<module>)
       23    0.000    0.000    0.000    0.000 contextlib.py:272(contextmanager)
       31    0.000    0.000    0.000    0.000 functools.py:518(decorating_function)
        1    0.000    0.000    0.004    0.004 cbook.py:1(<module>)
       30    0.000    0.000    0.000    0.000 enum.py:383(__init__)
        1    0.000    0.000    0.004    0.004 hmac.py:1(<module>)
      263    0.000    0.000    0.000    0.000 <frozen posixpath>:41(_get_sep)
       97    0.000    0.000    0.000    0.000 rcsetup.py:77(__call__)
      139    0.000    0.000    0.000    0.000 core.py:2013(__eq__)
       36    0.000    0.000    0.000    0.000 dataclasses.py:701(_is_type)
        1    0.000    0.000    0.000    0.000 gridspec.py:521(SubplotSpec)
    38/18    0.000    0.000    0.003    0.000 core.py:4645(parseImpl)
        1    0.000    0.000    0.005    0.005 parse.py:1(<module>)
        1    0.000    0.000    0.002    0.002 tz.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _cm.py:1(<module>)
       33    0.000    0.000    0.000    0.000 results.py:224(__setitem__)
     30/9    0.000    0.000    0.005    0.001 core.py:4662(leave_whitespace)
       28    0.000    0.000    0.001    0.000 __init__.py:2149(getLogger)
        1    0.000    0.000    0.000    0.000 error.py:1(<module>)
    46/36    0.000    0.000    0.014    0.000 <frozen importlib._bootstrap_external>:1295(exec_module)
      263    0.000    0.000    0.000    0.000 core.py:3863(<genexpr>)
        1    0.000    0.000    0.000    0.000 _multiarray_umath.py:1(<module>)
       33    0.000    0.000    0.000    0.000 {method '__typing_subst__' of 'typing.TypeVar' objects}
